Subject;Group
SP_T1_1_1_1_1_20171116_165158;Stroke
SP_T1_1_2_1_1_20171116_175858;Stroke_dead
SP_T1_1_3_1_1_20171116_185108;Stroke_dead
SP_T1_2_1_1_1_20171116_200421;Stroke
SP_T1_2_2_1_1_20171116_205510;Sham
SP_T1_2_3_1_1_20171116_214653;Sham
SP_T1_4_1_1_1_20180105_094610;Stroke
SP_T1_4_2_1_1_20180105_125815;Stroke
SP_T1_4_3_1_1_20180105_134728;Stroke
SP_T1_5_1_1_1_20180111_105123;Stroke_unlisted
SP_T1_5_2_1_1_20180111_114832;dead
SP_T1_5_3_1_1_20180111_123437;Stroke_unlisted
SP_T1_6_1_1_1_20180111_150127;Stroke
SP_T1_7_1_1_1_20180111_155235;Stroke
SP_T1_8_1_1_1_20180111_164048;dead
SP_T1_9_1_1_1_20180215_132956;Stroke_unlisted
SP_T1_9_1_1_2_20180220_093252;Stroke_unlisted
SP_T1_9_2_1_1_20180215_143533;Stroke_unlisted
SP_T1_9_2_1_2_20180220_101921;Stroke_unlisted
SP_T1_10_1_1_1_20180220_110307;Stroke_unlisted
SP_T1_10_2_1_1_20180220_123936;Stroke_unlisted
SP_T1_10_3_1_1_20180220_132240;Stroke_unlisted
SP_T1_11_1_1_1_20180409_103950;Stroke
SP_T1_11_2_1_1_20180409_114419;Stroke
SP_T1_11_3_1_1_20180409_131955;Stroke
SP_T1_11_4_1_1_20180409_143444;Sham
SP_T1_12_1_1_1_20180409_152128;Sham_unlisted
SP_T1_12_2_1_1_20180409_160646;Sham
SP_T1_12_3_1_1_20180412_135643;Stroke_unlisted
SP_T1_12_4_1_1_20180412_144707;Stroke_unlisted
SP_T1_13_1_1_1_20180412_153004;Stroke
SP_T1_13_2_1_1_20180412_161205;Sham_unlisted
SP_T1_13_3_1_1_20180412_172609;Sham_unlisted
SP_T1_13_4_1_1_20180412_181128;Sham
SP_T1_16_1_1_1_20180604_104212;Sham_unlisted
SP_T1_16_2_1_1_20180604_121534;Sham_unlisted
SP_T1_16_3_1_1_20180604_130438;Stroke_unlisted
SP_T1_17_1_1_1_20180628_124210;Stroke_unlisted
SP_T1_17_2_1_1_20180628_133145;Stroke_unlisted
SP_T1_18_1_1_1_20180628_141325;Stroke_unlisted
SP_T1_18_2_1_1_20180628_152812;Sham_unlisted
SP_T1_19_1_1_1_20180604_140423;Stroke_unlisted
SP_T1_19_3_1_1_20180604_144906;Sham_unlisted
SP_T1_20_1_1_1_20180628_160949;dead
SP_T1_20_2_1_1_20180628_165550;Stroke_unlisted
SP_T1_21_1_1_1_20180719_110701;Stroke_unlisted
SP_T1_21_2_1_1_20180719_131657;Sham_unlisted
SP_T1_21_3_1_1_20180719_135743;Sham_unlisted
SP_T1_21_4_1_1_20180719_144129;Sham_unlisted
SP_T1_21_5_1_1_20180719_152245;Sham_unlisted
SP_T1_22_1_1_1_20180607_102500;Sham
SP_T1_22_2_1_1_20180607_124026;Sham_unlisted
SP_T1_22_3_1_1_20180607_133621;Sham
SP_T1_23_1_1_1_20180607_142055;Sham
SP_T1_23_2_1_1_20180607_153259;Sham
SP_T1_23_3_1_1_20180607_161820;Sham_unlisted
SP_T1_33_1_1_1_20190619_093023;Sham_unlisted
SP_T1_33_2_1_1_20190619_103224;Sham_unlisted
SP_T1_33_3_1_1_20190619_115212;Sham_unlisted
SP_T1_33_4_1_1_20190619_124909;Sham_unlisted
SP_T1_34_3_1_1_20190619_134433;Stroke_unlisted
SP_T1_34_4_1_1_20190619_143310;Stroke_unlisted
SP_T1_1_1_1_2_20171123_102341;Stroke
SP_T1_1_2_1_2_20171123_110126;Stroke_dead
SP_T1_1_3_1_2_20171123_135318;Stroke_dead
SP_T1_2_1_1_2_20171123_144154;Stroke
SP_T1_2_2_1_2_20171123_153519;Sham
SP_T1_2_3_1_2_20171123_162051;Sham
SP_T1_4_1_1_2_20180110_093607;Stroke
SP_T1_4_2_1_2_20180110_105424;Stroke
SP_T1_4_3_1_2_20180110_122407;Stroke
SP_T1_5_1_1_2_20180116_123446;Stroke_unlisted
SP_T1_5_3_1_2_20180116_132101;Stroke_unlisted
SP_T1_6_1_1_2_20180116_141844;Stroke
SP_T1_7_1_1_2_20180116_155727;Stroke
SP_T1_9_1_1_3_20180223_095210;Stroke_unlisted
SP_T1_9_2_1_3_20180223_104651;Stroke_unlisted
SP_T1_10_1_1_2_20180223_125615;Stroke_unlisted
SP_T1_10_2_1_2_20180223_131824;Stroke_unlisted
SP_T1_10_3_1_2_20180223_145731;Stroke_unlisted
SP_T1_11_1_1_2_20180411_104216;Stroke
SP_T1_11_2_1_2_20180411_121446;Stroke
SP_T1_11_3_1_2_20180411_130133;Stroke
SP_T1_11_4_1_2_20180411_141940;Sham
SP_T1_12_1_1_2_20180411_151539;Sham_unlisted
SP_T1_12_2_1_2_20180411_160807;Sham
SP_T1_12_3_1_2_20180417_120734;Stroke_unlisted
SP_T1_12_4_1_2_20180417_170145;Stroke_unlisted
SP_T1_13_1_1_2_20180417_122304;Stroke
SP_T1_13_2_1_2_20180417_130348;Sham_unlisted
SP_T1_13_3_1_2_20180417_135044;Sham_unlisted
SP_T1_13_4_1_2_20180417_143253;Sham
SP_T1_16_1_1_2_20180613_095558;Sham_unlisted
SP_T1_16_3_1_2_20180613_101146;Stroke_unlisted
SP_T1_17_1_1_2_20180704_102438;Stroke_unlisted
SP_T1_17_2_1_2_20180704_115742;Stroke_unlisted
SP_T1_18_1_1_2_20180704_123957;Stroke_unlisted
SP_T1_19_1_1_2_20180613_133446;Stroke_unlisted
SP_T1_19_3_1_2_20180613_110823;Sham_unlisted
SP_T1_20_2_1_2_20180704_132106;Stroke_unlisted
SP_T1_21_1_1_2_20180724_095836;Stroke_unlisted
SP_T1_21_2_1_2_20180724_104214;Sham_unlisted
SP_T1_21_3_1_2_20180724_122451;Sham_unlisted
SP_T1_21_5_1_2_20180724_131116;Sham_unlisted
SP_T1_22_1_1_2_20180612_100632;Sham
SP_T1_22_2_1_2_20180612_105445;Sham_unlisted
SP_T1_22_3_1_2_20180612_122318;Sham
SP_T1_23_1_1_2_20180612_130619;Sham
SP_T1_23_2_1_2_20180612_135204;Sham
SP_T1_23_3_1_2_20180612_143515;Sham_unlisted
SP_T1_33_1_1_2_20190625_093531;Sham_unlisted
SP_T1_33_2_1_2_20190625_104451;Sham_unlisted
SP_T1_33_3_1_2_20190625_114614;Sham_unlisted
SP_T1_33_4_1_2_20190625_133615;Sham_unlisted
SP_T1_34_3_1_2_20190625_144508;Stroke_unlisted
SP_T1_34_4_1_2_20190625_153411;Stroke_unlisted
SP_T1_1_1_1_3_20171129_093942;Stroke
SP_T1_1_2_1_3_20171129_103530;Stroke_dead
SP_T1_1_3_1_3_20171129_123756;Stroke_dead
SP_T1_2_1_1_3_20171129_134856;Stroke
SP_T1_2_2_1_3_20171129_143543;Sham
SP_T1_2_3_1_3_20171129_152952;Sham
SP_T1_5_1_1_3_20180122_104847;Stroke_unlisted
SP_T1_5_3_1_3_20180122_114629;Stroke_unlisted
SP_T1_6_1_1_3_20180122_133819;Stroke
SP_T1_7_1_1_3_20180122_143622;Stroke
SP_T1_9_1_1_4_20180301_141703;Stroke_unlisted
SP_T1_9_2_1_4_20180301_151500;Stroke_unlisted
SP_T1_10_1_1_3_20180301_160014;Stroke_unlisted
SP_T1_10_2_1_3_20180301_163948;Stroke_unlisted
SP_T1_10_3_1_3_20180301_172605;Stroke_unlisted
SP_T1_12_4_1_3_20180423_105445;Stroke_unlisted
SP_T1_13_1_1_3_20180423_123153;Stroke
SP_T1_13_2_1_3_20180423_131250;Sham_unlisted
SP_T1_13_3_1_3_20180423_143127;Sham_unlisted
SP_T1_13_4_1_3_20180423_151945;Sham
SP_T1_16_1_1_3_20180619_102109;Sham_unlisted
SP_T1_16_3_1_3_20180619_110453;Stroke_unlisted
SP_T1_17_1_1_3_20180710_101455;Stroke_unlisted
SP_T1_17_2_1_3_20180710_105948;Stroke_unlisted
SP_T1_18_1_1_3_20180710_125138;Stroke_unlisted
SP_T1_19_1_1_3_20180619_132052;Stroke_unlisted
SP_T1_19_3_1_3_20180619_140415;Sham_unlisted
SP_T1_22_1_1_3_20180618_103611;Sham
SP_T1_22_3_1_3_20180618_111306;Sham
SP_T1_23_1_1_3_20180618_120617;Sham
SP_T1_23_2_1_3_20180618_124828;Sham
SP_T1_33_1_1_3_20190701_082926;Sham_unlisted
SP_T1_33_2_1_3_20190701_092603;Sham_unlisted
SP_T1_33_3_1_3_20190701_102620;Sham_unlisted
SP_T1_33_4_1_3_20190701_113400;Sham_unlisted
SP_T1_34_3_1_3_20190701_122908;Stroke_unlisted
SP_T1_34_4_1_3_20190701_140211;Stroke_unlisted
SP_T1_4_1_1_3_20180117_092825;Stroke
SP_T1_4_2_1_3_20180117_094809;Stroke
